Country,Date,Song_Title,Artist,Streams,Rank
Honduras,2020-01-06,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna","6,924",9
Honduras,2020-01-06,Callaita,"Bad Bunny, Tainy","6,614",10
Honduras,2020-01-07,Tusa,"KAROL G, Nicki Minaj","18,206",1
Honduras,2020-01-07,Vete,Bad Bunny,"12,517",2
Honduras,2020-01-07,Sigues Con El,"Dímelo Flow, Arcangel, Sech","11,207",3
Honduras,2020-01-07,Dance Monkey,Tones And I,"10,477",4
Honduras,2020-01-07,Fantasias,"Rauw Alejandro, Farruko","9,513",5
Honduras,2020-01-07,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,531",6
Honduras,2020-01-07,LA CANCIÓN,"J Balvin, Bad Bunny","8,460",7
Honduras,2020-01-07,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,412",8
Honduras,2020-01-07,Infeliz,"Arcangel, Bad Bunny","7,311",9
Honduras,2020-01-07,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna","7,156",10
Honduras,2020-01-08,Tusa,"KAROL G, Nicki Minaj","18,533",1
Honduras,2020-01-08,Vete,Bad Bunny,"12,825",2
Honduras,2020-01-08,Sigues Con El,"Dímelo Flow, Arcangel, Sech","11,656",3
Honduras,2020-01-08,Dance Monkey,Tones And I,"10,483",4
Honduras,2020-01-08,Fantasias,"Rauw Alejandro, Farruko","9,832",5
Honduras,2020-01-08,LA CANCIÓN,"J Balvin, Bad Bunny","8,662",6
Honduras,2020-01-08,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,352",7
Honduras,2020-01-08,Infeliz,"Arcangel, Bad Bunny","7,552",8
Honduras,2020-01-08,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,421",9
Honduras,2020-01-08,China,"Anuel AA, Daddy Yankee, KAROL G, J Balvin, Ozuna","7,212",10
Honduras,2020-01-09,Tusa,"KAROL G, Nicki Minaj","19,872",1
Honduras,2020-01-09,Vete,Bad Bunny,"13,148",2
Honduras,2020-01-09,Sigues Con El,"Dímelo Flow, Arcangel, Sech","11,828",3
Honduras,2020-01-09,Dance Monkey,Tones And I,"10,970",4
Honduras,2020-01-09,Fantasias,"Rauw Alejandro, Farruko","9,849",5
Honduras,2020-01-09,LA CANCIÓN,"J Balvin, Bad Bunny","8,981",6
Honduras,2020-01-09,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,766",7
Honduras,2020-01-09,Infeliz,"Arcangel, Bad Bunny","7,855",8
Honduras,2020-01-09,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,597",9
Honduras,2020-01-09,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","7,387",10
Honduras,2020-01-10,Tusa,"KAROL G, Nicki Minaj","21,357",1
Honduras,2020-01-10,Vete,Bad Bunny,"13,641",2
Honduras,2020-01-10,Sigues Con El,"Dímelo Flow, Arcangel, Sech","12,857",3
Honduras,2020-01-10,Dance Monkey,Tones And I,"11,730",4
Honduras,2020-01-10,Fantasias,"Rauw Alejandro, Farruko","10,613",5
Honduras,2020-01-10,LA CANCIÓN,"J Balvin, Bad Bunny","9,249",6
Honduras,2020-01-10,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,133",7
Honduras,2020-01-10,Infeliz,"Arcangel, Bad Bunny","8,375",8
Honduras,2020-01-10,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","8,040",9
Honduras,2020-01-10,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","7,674",10
Honduras,2020-01-11,Tusa,"KAROL G, Nicki Minaj","22,655",1
Honduras,2020-01-11,Vete,Bad Bunny,"14,515",2
Honduras,2020-01-11,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,554",3
Honduras,2020-01-11,Dance Monkey,Tones And I,"12,193",4
Honduras,2020-01-11,Fantasias,"Rauw Alejandro, Farruko","11,102",5
Honduras,2020-01-11,LA CANCIÓN,"J Balvin, Bad Bunny","9,782",6
Honduras,2020-01-11,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,755",7
Honduras,2020-01-11,Infeliz,"Arcangel, Bad Bunny","8,793",8
Honduras,2020-01-11,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","8,369",9
Honduras,2020-01-11,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,057",10
Honduras,2020-01-12,Tusa,"KAROL G, Nicki Minaj","21,225",1
Honduras,2020-01-12,Vete,Bad Bunny,"13,046",2
Honduras,2020-01-12,Sigues Con El,"Dímelo Flow, Arcangel, Sech","12,643",3
Honduras,2020-01-12,Dance Monkey,Tones And I,"11,094",4
Honduras,2020-01-12,Fantasias,"Rauw Alejandro, Farruko","10,225",5
Honduras,2020-01-12,LA CANCIÓN,"J Balvin, Bad Bunny","9,294",6
Honduras,2020-01-12,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,117",7
Honduras,2020-01-12,Infeliz,"Arcangel, Bad Bunny","7,768",8
Honduras,2020-01-12,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,657",9
Honduras,2020-01-12,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","7,500",10
Honduras,2020-01-13,Tusa,"KAROL G, Nicki Minaj","21,291",1
Honduras,2020-01-13,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,003",2
Honduras,2020-01-13,Vete,Bad Bunny,"12,798",3
Honduras,2020-01-13,Dance Monkey,Tones And I,"11,695",4
Honduras,2020-01-13,Fantasias,"Rauw Alejandro, Farruko","10,174",5
Honduras,2020-01-13,LA CANCIÓN,"J Balvin, Bad Bunny","8,589",6
Honduras,2020-01-13,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,579",7
Honduras,2020-01-13,Infeliz,"Arcangel, Bad Bunny","8,034",8
Honduras,2020-01-13,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","7,660",9
Honduras,2020-01-13,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,348",10
Honduras,2020-01-14,Tusa,"KAROL G, Nicki Minaj","25,584",1
Honduras,2020-01-14,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,985",2
Honduras,2020-01-14,Vete,Bad Bunny,"13,759",3
Honduras,2020-01-14,Dance Monkey,Tones And I,"12,349",4
Honduras,2020-01-14,Fantasias,"Rauw Alejandro, Farruko","10,867",5
Honduras,2020-01-14,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,247",6
Honduras,2020-01-14,LA CANCIÓN,"J Balvin, Bad Bunny","9,020",7
Honduras,2020-01-14,Infeliz,"Arcangel, Bad Bunny","8,625",8
Honduras,2020-01-14,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,227",9
Honduras,2020-01-14,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,742",10
Honduras,2020-01-15,Tusa,"KAROL G, Nicki Minaj","27,550",1
Honduras,2020-01-15,Vete,Bad Bunny,"14,225",2
Honduras,2020-01-15,Sigues Con El,"Dímelo Flow, Arcangel, Sech","14,099",3
Honduras,2020-01-15,Dance Monkey,Tones And I,"12,342",4
Honduras,2020-01-15,Fantasias,"Rauw Alejandro, Farruko","11,168",5
Honduras,2020-01-15,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,362",6
Honduras,2020-01-15,LA CANCIÓN,"J Balvin, Bad Bunny","8,950",7
Honduras,2020-01-15,Infeliz,"Arcangel, Bad Bunny","8,749",8
Honduras,2020-01-15,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,365",9
Honduras,2020-01-15,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,859",10
Honduras,2020-01-16,Tusa,"KAROL G, Nicki Minaj","28,888",1
Honduras,2020-01-16,Sigues Con El,"Dímelo Flow, Arcangel, Sech","14,548",2
Honduras,2020-01-16,Vete,Bad Bunny,"14,259",3
Honduras,2020-01-16,Dance Monkey,Tones And I,"12,349",4
Honduras,2020-01-16,Fantasias,"Rauw Alejandro, Farruko","11,222",5
Honduras,2020-01-16,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,585",6
Honduras,2020-01-16,LA CANCIÓN,"J Balvin, Bad Bunny","9,260",7
Honduras,2020-01-16,Infeliz,"Arcangel, Bad Bunny","8,849",8
Honduras,2020-01-16,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,240",9
Honduras,2020-01-16,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,979",10
Honduras,2020-01-17,Tusa,"KAROL G, Nicki Minaj","30,786",1
Honduras,2020-01-17,Vete,Bad Bunny,"14,715",2
Honduras,2020-01-17,Sigues Con El,"Dímelo Flow, Arcangel, Sech","14,601",3
Honduras,2020-01-17,Dance Monkey,Tones And I,"12,685",4
Honduras,2020-01-17,Fantasias,"Rauw Alejandro, Farruko","11,507",5
Honduras,2020-01-17,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,790",6
Honduras,2020-01-17,LA CANCIÓN,"J Balvin, Bad Bunny","9,358",7
Honduras,2020-01-17,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,793",8
Honduras,2020-01-17,Infeliz,"Arcangel, Bad Bunny","8,762",9
Honduras,2020-01-17,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","8,431",10
Honduras,2020-01-18,Tusa,"KAROL G, Nicki Minaj","32,940",1
Honduras,2020-01-18,Vete,Bad Bunny,"15,406",2
Honduras,2020-01-18,Sigues Con El,"Dímelo Flow, Arcangel, Sech","15,350",3
Honduras,2020-01-18,Dance Monkey,Tones And I,"13,152",4
Honduras,2020-01-18,Fantasias,"Rauw Alejandro, Farruko","12,028",5
Honduras,2020-01-18,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","10,345",6
Honduras,2020-01-18,LA CANCIÓN,"J Balvin, Bad Bunny","9,873",7
Honduras,2020-01-18,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","9,199",8
Honduras,2020-01-18,Infeliz,"Arcangel, Bad Bunny","8,987",9
Honduras,2020-01-18,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","8,716",10
Honduras,2020-01-19,Tusa,"KAROL G, Nicki Minaj","30,920",1
Honduras,2020-01-19,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,865",2
Honduras,2020-01-19,Vete,Bad Bunny,"13,657",3
Honduras,2020-01-19,Dance Monkey,Tones And I,"11,775",4
Honduras,2020-01-19,Fantasias,"Rauw Alejandro, Farruko","10,639",5
Honduras,2020-01-19,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,348",6
Honduras,2020-01-19,LA CANCIÓN,"J Balvin, Bad Bunny","9,181",7
Honduras,2020-01-19,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,489",8
Honduras,2020-01-19,Infeliz,"Arcangel, Bad Bunny","8,036",9
Honduras,2020-01-19,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,943",10
Honduras,2020-01-20,Tusa,"KAROL G, Nicki Minaj","27,285",1
Honduras,2020-01-20,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,780",2
Honduras,2020-01-20,Vete,Bad Bunny,"13,497",3
Honduras,2020-01-20,Dance Monkey,Tones And I,"12,002",4
Honduras,2020-01-20,Fantasias,"Rauw Alejandro, Farruko","10,516",5
Honduras,2020-01-20,LA CANCIÓN,"J Balvin, Bad Bunny","8,725",6
Honduras,2020-01-20,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,671",7
Honduras,2020-01-20,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,661",8
Honduras,2020-01-20,Infeliz,"Arcangel, Bad Bunny","8,356",9
Honduras,2020-01-20,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,573",10
Honduras,2020-01-21,Tusa,"KAROL G, Nicki Minaj","25,607",1
Honduras,2020-01-21,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,761",2
Honduras,2020-01-21,Vete,Bad Bunny,"13,331",3
Honduras,2020-01-21,Dance Monkey,Tones And I,"11,964",4
Honduras,2020-01-21,Fantasias,"Rauw Alejandro, Farruko","10,111",5
Honduras,2020-01-21,LA CANCIÓN,"J Balvin, Bad Bunny","8,498",6
Honduras,2020-01-21,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,485",7
Honduras,2020-01-21,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,443",8
Honduras,2020-01-21,Infeliz,"Arcangel, Bad Bunny","8,189",9
Honduras,2020-01-21,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,478",10
Honduras,2020-01-22,Tusa,"KAROL G, Nicki Minaj","23,636",1
Honduras,2020-01-22,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,424",2
Honduras,2020-01-22,Vete,Bad Bunny,"12,782",3
Honduras,2020-01-22,Dance Monkey,Tones And I,"11,814",4
Honduras,2020-01-22,Fantasias,"Rauw Alejandro, Farruko","10,098",5
Honduras,2020-01-22,LA CANCIÓN,"J Balvin, Bad Bunny","8,440",6
Honduras,2020-01-22,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,386",7
Honduras,2020-01-22,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,367",8
Honduras,2020-01-22,Infeliz,"Arcangel, Bad Bunny","7,981",9
Honduras,2020-01-22,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,426",10
Honduras,2020-01-23,Tusa,"KAROL G, Nicki Minaj","23,920",1
Honduras,2020-01-23,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,832",2
Honduras,2020-01-23,Vete,Bad Bunny,"13,331",3
Honduras,2020-01-23,Dance Monkey,Tones And I,"12,280",4
Honduras,2020-01-23,Fantasias,"Rauw Alejandro, Farruko","10,672",5
Honduras,2020-01-23,LA CANCIÓN,"J Balvin, Bad Bunny","9,011",6
Honduras,2020-01-23,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,905",7
Honduras,2020-01-23,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,632",8
Honduras,2020-01-23,Infeliz,"Arcangel, Bad Bunny","8,242",9
Honduras,2020-01-23,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","7,945",10
Honduras,2020-01-24,Tusa,"KAROL G, Nicki Minaj","25,536",1
Honduras,2020-01-24,Sigues Con El,"Dímelo Flow, Arcangel, Sech","14,957",2
Honduras,2020-01-24,Vete,Bad Bunny,"14,592",3
Honduras,2020-01-24,Dance Monkey,Tones And I,"13,024",4
Honduras,2020-01-24,Fantasias,"Rauw Alejandro, Farruko","11,684",5
Honduras,2020-01-24,LA CANCIÓN,"J Balvin, Bad Bunny","9,742",6
Honduras,2020-01-24,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","9,737",7
Honduras,2020-01-24,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,271",8
Honduras,2020-01-24,Infeliz,"Arcangel, Bad Bunny","8,674",9
Honduras,2020-01-24,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","8,437",10
Honduras,2020-01-25,Tusa,"KAROL G, Nicki Minaj","26,818",1
Honduras,2020-01-25,Sigues Con El,"Dímelo Flow, Arcangel, Sech","14,872",2
Honduras,2020-01-25,Vete,Bad Bunny,"14,717",3
Honduras,2020-01-25,Dance Monkey,Tones And I,"13,447",4
Honduras,2020-01-25,Fantasias,"Rauw Alejandro, Farruko","11,868",5
Honduras,2020-01-25,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","10,043",6
Honduras,2020-01-25,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,860",7
Honduras,2020-01-25,LA CANCIÓN,"J Balvin, Bad Bunny","9,817",8
Honduras,2020-01-25,Infeliz,"Arcangel, Bad Bunny","8,880",9
Honduras,2020-01-25,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","8,842",10
Honduras,2020-01-26,Tusa,"KAROL G, Nicki Minaj","24,424",1
Honduras,2020-01-26,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,772",2
Honduras,2020-01-26,Vete,Bad Bunny,"13,199",3
Honduras,2020-01-26,Dance Monkey,Tones And I,"12,106",4
Honduras,2020-01-26,Fantasias,"Rauw Alejandro, Farruko","10,851",5
Honduras,2020-01-26,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","9,176",6
Honduras,2020-01-26,LA CANCIÓN,"J Balvin, Bad Bunny","9,117",7
Honduras,2020-01-26,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,916",8
Honduras,2020-01-26,Girl,Myke Towers,"8,445",9
Honduras,2020-01-26,No Me Conoce - Remix,"Jhay Cortez, J Balvin, Bad Bunny","8,028",10
Honduras,2020-01-27,Tusa,"KAROL G, Nicki Minaj","20,191",1
Honduras,2020-01-27,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,339",2
Honduras,2020-01-27,Vete,Bad Bunny,"12,443",3
Honduras,2020-01-27,Dance Monkey,Tones And I,"11,802",4
Honduras,2020-01-27,Fantasias,"Rauw Alejandro, Farruko","10,011",5
Honduras,2020-01-27,Girl,Myke Towers,"9,419",6
Honduras,2020-01-27,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","8,865",7
Honduras,2020-01-27,LA CANCIÓN,"J Balvin, Bad Bunny","8,439",8
Honduras,2020-01-27,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,320",9
Honduras,2020-01-27,Infeliz,"Arcangel, Bad Bunny","7,802",10
Honduras,2020-01-28,Tusa,"KAROL G, Nicki Minaj","20,463",1
Honduras,2020-01-28,Sigues Con El,"Dímelo Flow, Arcangel, Sech","14,095",2
Honduras,2020-01-28,Vete,Bad Bunny,"13,361",3
Honduras,2020-01-28,Dance Monkey,Tones And I,"12,400",4
Honduras,2020-01-28,Fantasias,"Rauw Alejandro, Farruko","10,555",5
Honduras,2020-01-28,Girl,Myke Towers,"10,149",6
Honduras,2020-01-28,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","9,441",7
Honduras,2020-01-28,LA CANCIÓN,"J Balvin, Bad Bunny","8,696",8
Honduras,2020-01-28,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,549",9
Honduras,2020-01-28,Infeliz,"Arcangel, Bad Bunny","8,276",10
Honduras,2020-01-29,Tusa,"KAROL G, Nicki Minaj","20,049",1
Honduras,2020-01-29,Sigues Con El,"Dímelo Flow, Arcangel, Sech","13,987",2
Honduras,2020-01-29,Vete,Bad Bunny,"13,482",3
Honduras,2020-01-29,Dance Monkey,Tones And I,"12,385",4
Honduras,2020-01-29,Fantasias,"Rauw Alejandro, Farruko","10,668",5
Honduras,2020-01-29,Girl,Myke Towers,"10,099",6
Honduras,2020-01-29,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","9,620",7
Honduras,2020-01-29,LA CANCIÓN,"J Balvin, Bad Bunny","8,963",8
Honduras,2020-01-29,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,508",9
Honduras,2020-01-29,Infeliz,"Arcangel, Bad Bunny","8,416",10
Honduras,2020-01-30,Tusa,"KAROL G, Nicki Minaj","19,795",1
Honduras,2020-01-30,Sigues Con El,"Dímelo Flow, Arcangel, Sech","14,263",2
Honduras,2020-01-30,Vete,Bad Bunny,"13,634",3
Honduras,2020-01-30,Dance Monkey,Tones And I,"12,411",4
Honduras,2020-01-30,Fantasias,"Rauw Alejandro, Farruko","10,665",5
Honduras,2020-01-30,Girl,Myke Towers,"9,894",6
Honduras,2020-01-30,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","9,709",7
Honduras,2020-01-30,LA CANCIÓN,"J Balvin, Bad Bunny","9,139",8
Honduras,2020-01-30,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","8,582",9
Honduras,2020-01-30,Infeliz,"Arcangel, Bad Bunny","8,254",10
Honduras,2020-01-31,Tusa,"KAROL G, Nicki Minaj","21,277",1
Honduras,2020-01-31,Sigues Con El,"Dímelo Flow, Arcangel, Sech","15,244",2
Honduras,2020-01-31,Vete,Bad Bunny,"14,683",3
Honduras,2020-01-31,Dance Monkey,Tones And I,"13,091",4
Honduras,2020-01-31,Fantasias,"Rauw Alejandro, Farruko","11,067",5
Honduras,2020-01-31,Girl,Myke Towers,"10,609",6
Honduras,2020-01-31,Hola - Remix,"Dalex, Lenny Tavárez, Chencho Corleone, Juhn, Dímelo Flow","10,192",7
Honduras,2020-01-31,LA CANCIÓN,"J Balvin, Bad Bunny","9,679",8
Honduras,2020-01-31,RITMO (Bad Boys For Life),"Black Eyed Peas, J Balvin","9,148",9
Honduras,2020-01-31,Infeliz,"Arcangel, Bad Bunny","8,841",10
Hungary,2020-01-01,Dance Monkey,Tones And I,"19,503",1
Hungary,2020-01-01,Falling,Trevor Daniel,"10,155",2
Hungary,2020-01-01,bad guy,Billie Eilish,"9,867",3
Hungary,2020-01-01,Señorita,"Shawn Mendes, Camila Cabello","8,367",4
Hungary,2020-01-01,ROXANNE,Arizona Zervas,"7,992",5
Hungary,2020-01-01,Így hagysz el,"ByeAlex és a Slepp, Hiro","7,767",6
Hungary,2020-01-01,everything i wanted,Billie Eilish,"7,720",7
Hungary,2020-01-01,Don't Start Now,Dua Lipa,"7,647",8
Hungary,2020-01-01,Memories,Maroon 5,"7,321",9
Hungary,2020-01-01,Circles,Post Malone,"7,233",10
Hungary,2020-01-02,Dance Monkey,Tones And I,"25,285",1
Hungary,2020-01-02,Falling,Trevor Daniel,"13,972",2
Hungary,2020-01-02,bad guy,Billie Eilish,"12,332",3
Hungary,2020-01-02,Így hagysz el,"ByeAlex és a Slepp, Hiro","11,450",4
Hungary,2020-01-02,everything i wanted,Billie Eilish,"11,078",5
Hungary,2020-01-02,Don't Start Now,Dua Lipa,"11,075",6
Hungary,2020-01-02,Memories,Maroon 5,"10,762",7
Hungary,2020-01-02,ROXANNE,Arizona Zervas,"10,761",8
Hungary,2020-01-02,Señorita,"Shawn Mendes, Camila Cabello","10,757",9
Hungary,2020-01-02,My Oh My (feat. DaBaby),Camila Cabello,"10,126",10
Hungary,2020-01-03,Dance Monkey,Tones And I,"26,757",1
Hungary,2020-01-03,Falling,Trevor Daniel,"14,466",2
Hungary,2020-01-03,bad guy,Billie Eilish,"12,435",3
Hungary,2020-01-03,Így hagysz el,"ByeAlex és a Slepp, Hiro","11,762",4
Hungary,2020-01-03,Don't Start Now,Dua Lipa,"11,719",5
Hungary,2020-01-03,everything i wanted,Billie Eilish,"11,710",6
Hungary,2020-01-03,Señorita,"Shawn Mendes, Camila Cabello","11,241",7
Hungary,2020-01-03,ROXANNE,Arizona Zervas,"10,938",8
Hungary,2020-01-03,Memories,Maroon 5,"10,912",9
Hungary,2020-01-03,My Oh My (feat. DaBaby),Camila Cabello,"10,859",10
Hungary,2020-01-04,Dance Monkey,Tones And I,"23,697",1
Hungary,2020-01-04,Falling,Trevor Daniel,"12,964",2
Hungary,2020-01-04,bad guy,Billie Eilish,"11,544",3
Hungary,2020-01-04,Don't Start Now,Dua Lipa,"10,697",4
Hungary,2020-01-04,everything i wanted,Billie Eilish,"10,424",5
Hungary,2020-01-04,Így hagysz el,"ByeAlex és a Slepp, Hiro","10,139",6
Hungary,2020-01-04,My Oh My (feat. DaBaby),Camila Cabello,"10,126",7
Hungary,2020-01-04,ROXANNE,Arizona Zervas,"10,096",8
Hungary,2020-01-04,Señorita,"Shawn Mendes, Camila Cabello","10,018",9
Hungary,2020-01-04,Memories,Maroon 5,"9,626",10
Hungary,2020-01-05,Dance Monkey,Tones And I,"21,307",1
Hungary,2020-01-05,Falling,Trevor Daniel,"12,457",2
Hungary,2020-01-05,bad guy,Billie Eilish,"10,642",3
Hungary,2020-01-05,My Oh My (feat. DaBaby),Camila Cabello,"9,765",4
Hungary,2020-01-05,Don't Start Now,Dua Lipa,"9,756",5
Hungary,2020-01-05,everything i wanted,Billie Eilish,"9,705",6
Hungary,2020-01-05,ROXANNE,Arizona Zervas,"9,338",7
Hungary,2020-01-05,Így hagysz el,"ByeAlex és a Slepp, Hiro","9,273",8
Hungary,2020-01-05,Señorita,"Shawn Mendes, Camila Cabello","9,261",9
Hungary,2020-01-05,Memories,Maroon 5,"8,975",10
Hungary,2020-01-06,Dance Monkey,Tones And I,"26,177",1
Hungary,2020-01-06,Falling,Trevor Daniel,"14,950",2
Hungary,2020-01-06,Így hagysz el,"ByeAlex és a Slepp, Hiro","12,580",3
Hungary,2020-01-06,Don't Start Now,Dua Lipa,"12,245",4
Hungary,2020-01-06,bad guy,Billie Eilish,"11,927",5
Hungary,2020-01-06,My Oh My (feat. DaBaby),Camila Cabello,"11,787",6
Hungary,2020-01-06,everything i wanted,Billie Eilish,"11,716",7
Hungary,2020-01-06,Memories,Maroon 5,"11,071",8
Hungary,2020-01-06,ROXANNE,Arizona Zervas,"10,820",9
Hungary,2020-01-06,Yummy,Justin Bieber,"10,504",10
Hungary,2020-01-07,Dance Monkey,Tones And I,"26,505",1
Hungary,2020-01-07,Falling,Trevor Daniel,"14,801",2
Hungary,2020-01-07,Don't Start Now,Dua Lipa,"12,885",3
Hungary,2020-01-07,Így hagysz el,"ByeAlex és a Slepp, Hiro","12,255",4
Hungary,2020-01-07,bad guy,Billie Eilish,"12,246",5
Hungary,2020-01-07,My Oh My (feat. DaBaby),Camila Cabello,"11,917",6
Hungary,2020-01-07,everything i wanted,Billie Eilish,"11,626",7
Hungary,2020-01-07,Memories,Maroon 5,"11,574",8
Hungary,2020-01-07,ROXANNE,Arizona Zervas,"10,947",9
Hungary,2020-01-07,Señorita,"Shawn Mendes, Camila Cabello","10,705",10
Hungary,2020-01-08,Dance Monkey,Tones And I,"25,751",1
Hungary,2020-01-08,Falling,Trevor Daniel,"14,696",2
Hungary,2020-01-08,Don't Start Now,Dua Lipa,"12,969",3
Hungary,2020-01-08,bad guy,Billie Eilish,"12,362",4
Hungary,2020-01-08,Így hagysz el,"ByeAlex és a Slepp, Hiro","12,262",5
Hungary,2020-01-08,My Oh My (feat. DaBaby),Camila Cabello,"11,752",6
Hungary,2020-01-08,everything i wanted,Billie Eilish,"11,642",7
Hungary,2020-01-08,Memories,Maroon 5,"11,318",8
Hungary,2020-01-08,ROXANNE,Arizona Zervas,"11,082",9
Hungary,2020-01-08,Señorita,"Shawn Mendes, Camila Cabello","10,825",10
Hungary,2020-01-09,Dance Monkey,Tones And I,"26,037",1
Hungary,2020-01-09,Falling,Trevor Daniel,"15,027",2
Hungary,2020-01-09,bad guy,Billie Eilish,"12,667",3
Hungary,2020-01-09,Don't Start Now,Dua Lipa,"12,522",4
Hungary,2020-01-09,Így hagysz el,"ByeAlex és a Slepp, Hiro","12,349",5
